match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2/24/2026,R32,Hard,A,3,Alexander Zverev,Corentin Moutet,-478.0,370.0,Alexander Zverev,0.706602,0.706602,0.293398,0.795369,0.204631,0.890682,0.662869,364.4127863428557,1,1
2,2/24/2026,R32,Hard,A,3,Tristan Schoolkate,Miomir Kecmanovic,244.0,-306.0,Miomir Kecmanovic,0.69222,0.30778,0.69222,0.278341,0.721659,0.349378,0.348991,-108.01338668926837,1,1
3,2/24/2026,R32,Hard,A,3,Terence Atmane,Grigor Dimitrov,209.0,-260.0,Terence Atmane,0.573984,0.573984,0.426016,0.309438,0.690562,0.361828,0.557082,-98.5744442108246,1,0
4,2/24/2026,R32,Hard,A,3,Rafael Jodar,Cameron Norrie,109.0,-133.0,Cameron Norrie,0.516205,0.483795,0.516205,0.455995,0.544005,0.460191,0.487533,-27.720860686433298,0,0
5,2/24/2026,R32,Hard,A,3,Casper Ruud,Yibing Wu,-231.0,187.0,Casper Ruud,0.669918,0.669918,0.330082,0.666992,0.333008,0.764108,0.632853,204.17673773214437,0,0
6,2/24/2026,R32,Hard,A,3,Adrian Mannarino,Sho Shimabukuro,-174.0,142.0,Adrian Mannarino,0.538004,0.538004,0.461996,0.605801,0.394199,0.568883,0.529257,48.17121168524341,0,0
7,2/24/2026,R32,Hard,A,3,James Duckworth,Dalibor Svrcina,110.0,-134.0,Dalibor Svrcina,0.665529,0.334471,0.665529,0.454016,0.545984,0.391146,0.370691,-76.86984934222255,1,1
8,2/24/2026,R32,Hard,A,3,Rodrigo Pacheco Mendez,Flavio Cobolli,333.0,-427.0,Flavio Cobolli,0.7284,0.2716,0.7284,0.22181,0.77819,0.220057,0.318894,-219.81121501821144,1,1
9,2/24/2026,R32,Hard,A,3,Frances Tiafoe,Nuno Borges,-151.0,124.0,Frances Tiafoe,0.715084,0.715084,0.284916,0.574028,0.425972,0.681989,0.669926,132.53410990213365,1,1
10,2/24/2026,R32,Hard,A,3,Adam Walton,Aleksandar Kovacevic,124.0,-152.0,Aleksandar Kovacevic,0.63341,0.36659,0.63341,0.425331,0.574669,0.516049,0.396356,11.15567981156346,1,1
11,2/24/2026,R32,Hard,A,3,Rinky Hijikata,Mattia Bellucci,-125.0,100.0,Rinky Hijikata,0.675994,0.675994,0.324006,0.526316,0.473684,0.561413,0.637772,42.89086950093542,0,0
12,2/24/2026,R32,Hard,A,3,Daniel Altmaier,Alejandro Davidovich Fokina,446.0,-587.0,Alejandro Davidovich Fokina,0.781432,0.218568,0.781432,0.176515,0.823485,0.288137,0.272887,-157.11858113171888,1,1
13,2/24/2026,R32,Hard,A,3,Valentin Vacherot,Coleman Wong,-218.0,176.0,Valentin Vacherot,0.707381,0.707381,0.292619,0.654228,0.345772,0.72467,0.663515,168.1144112424447,1,1
14,2/24/2026,R32,Hard,A,3,Damir Dzumhur,Gael Monfils,131.0,-160.0,Gael Monfils,0.590844,0.409156,0.590844,0.412961,0.587039,0.263604,0.429802,-178.46373156958134,1,1
15,2/24/2026,R32,Hard,A,3,Brandon Nakashima,Elias Ymer,-534.0,409.0,Brandon Nakashima,0.743589,0.743589,0.256411,0.810863,0.189137,0.674361,0.694025,126.46247669063064,1,1
16,2/24/2026,R32,Hard,A,3,Patrick Kypson,Alex De Minaur,800.0,-1140.0,Alex De Minaur,0.813791,0.186209,0.813791,0.107826,0.892174,0.153877,0.243334,-296.10399114826146,0,0
