match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,1/20/2026,R64,Hard,G,5,Carlos Alcaraz,Yannick Hanfmann,-6700.0,2800.0,Carlos Alcaraz,0.862053,0.862053,0.137947,0.966186,0.033814,0.937915,0.803699,471.66991654860635,1,1
2,1/20/2026,R64,Hard,G,5,Michael Zheng,Corentin Moutet,112.0,-142.0,Corentin Moutet,0.611864,0.388136,0.611864,0.445639,0.554361,0.471142,0.413353,-20.074832192010035,1,1
3,1/20/2026,R64,Hard,G,5,Tommy Paul,Thiago Agustin Tirante,-980.0,660.0,Tommy Paul,0.676063,0.676063,0.323937,0.873358,0.126642,0.664482,0.637829,118.70701974248072,1,1
4,1/20/2026,R64,Hard,G,5,Reilly Opelka,Alejandro Davidovich Fokina,179.0,-231.0,Reilly Opelka,0.62383,0.62383,0.37617,0.339317,0.660683,0.382521,0.596067,-83.18640897218552,0,1
5,1/20/2026,R64,Hard,G,5,Alexander Bublik,Marton Fucsovics,-452.0,334.0,Alexander Bublik,0.579782,0.579782,0.420218,0.780402,0.219598,0.66654,0.561585,120.31312639748694,1,1
6,1/20/2026,R64,Hard,G,5,Tomas Martin Etcheverry,Arthur Fery,-148.0,117.0,Tomas Martin Etcheverry,0.6896,0.6896,0.3104,0.56427,0.43573,0.684862,0.648861,134.84056247109766,1,1
7,1/20/2026,R64,Hard,G,5,Jordan Thompson,Nuno Borges,161.0,-207.0,Jordan Thompson,0.592159,0.592159,0.407841,0.36234,0.63766,0.605778,0.571223,74.62896759260752,0,1
8,1/20/2026,R64,Hard,G,5,Francisco Cerundolo,Damir Dzumhur,-395.0,296.0,Francisco Cerundolo,0.891042,0.891042,0.108958,0.759615,0.240385,0.810033,0.83431,251.93034013464944,1,1
9,1/20/2026,R64,Hard,G,5,Alexander Zverev,Alexandre Muller,-1620.0,1000.0,Alexander Zverev,0.882394,0.882394,0.117606,0.911975,0.088025,0.904831,0.824947,391.2290510706075,1,1
10,1/20/2026,R64,Hard,G,5,Emilio Nava,Cameron Norrie,204.0,-265.0,Cameron Norrie,0.810034,0.189966,0.810034,0.311806,0.688194,0.239473,0.246835,-200.74307622111246,1,1
11,1/20/2026,R64,Hard,G,5,Hamad Medjedovic,Alex De Minaur,412.0,-570.0,Alex De Minaur,0.698372,0.301628,0.698372,0.186713,0.813287,0.292188,0.343934,-153.70239710355122,1,1
12,1/20/2026,R64,Hard,G,5,Frances Tiafoe,Francisco Comesana,-269.0,206.0,Frances Tiafoe,0.903185,0.903185,0.096815,0.690473,0.309527,0.791826,0.847844,232.08128329591977,1,1
13,1/20/2026,R64,Hard,G,5,Jaime Faria,Andrey Rublev,557.0,-800.0,Andrey Rublev,0.795283,0.204717,0.795283,0.146199,0.853801,0.202655,0.260398,-237.95564100937645,1,1
14,1/20/2026,R64,Hard,G,5,Daniil Medvedev,Quentin Halys,-730.0,511.0,Daniil Medvedev,0.831991,0.831991,0.168009,0.843109,0.156891,0.793202,0.773927,233.53516148919812,1,1
15,1/20/2026,R64,Hard,G,5,Kamil Majchrzak,Fabian Marozsan,132.0,-168.0,Kamil Majchrzak,0.697767,0.697767,0.302233,0.407443,0.592557,0.541646,0.655568,29.00559873504676,0,1
16,1/20/2026,R64,Hard,G,5,Learner Tien,Alexander Shevchenko,-532.0,388.0,Learner Tien,0.709294,0.709294,0.290706,0.804223,0.195777,0.732056,0.665103,174.60034014129087,1,1
17,1/20/2026,R64,Hard,G,5,Lorenzo Musetti,Lorenzo Sonego,-296.0,226.0,Lorenzo Musetti,0.820527,0.820527,0.179473,0.709029,0.290971,0.734915,0.762996,177.14063541814062,1,1
18,1/20/2026,R64,Hard,G,5,Tomas Machac,Stefanos Tsitsipas,-153.0,120.0,Stefanos Tsitsipas,0.595799,0.404201,0.595799,0.570896,0.429104,0.527849,0.425936,19.371501405116078,0,1
19,1/20/2026,R64,Hard,G,5,Arthur Gea,Stan Wawrinka,-171.0,134.0,Stan Wawrinka,0.58719,0.41281,0.58719,0.596209,0.403791,0.470282,0.43265,-20.674671669685495,1,0
20,1/20/2026,R64,Hard,G,5,Vit Kopriva,Taylor Fritz,870.0,-1360.0,Taylor Fritz,0.744828,0.255172,0.744828,0.099645,0.900355,0.1969,0.304912,-244.21003194281138,1,1
21,1/20/2026,R64,Hard,G,5,Jakub Mensik,Rafael Jodar,-182.0,142.0,Jakub Mensik,0.525575,0.525575,0.474425,0.609656,0.390344,0.537413,0.51968,26.04618004401732,1,1
22,1/20/2026,R64,Hard,G,5,Hubert Hurkacz,Ethan Quinn,-372.0,280.0,Hubert Hurkacz,0.593231,0.593231,0.406769,0.749682,0.250318,0.728389,0.572059,171.3661218898808,0,0
23,1/20/2026,R64,Hard,G,5,Botic Van De Zandschulp,Juncheng Shang,122.0,-155.0,Botic Van De Zandschulp,0.619316,0.619316,0.380684,0.425638,0.574362,0.455941,0.592508,-30.695274904687494,1,0
24,1/20/2026,R64,Hard,G,5,Francesco Maestrelli,Novak Djokovic,2600.0,-5800.0,Novak Djokovic,0.87918,0.12082,0.87918,0.036308,0.963692,0.061087,0.178479,-474.6695239587598,1,1
25,1/20/2026,R64,Hard,G,5,Ben Shelton,Dane Sweeny,-900.0,610.0,Ben Shelton,0.705119,0.705119,0.294881,0.864682,0.135318,0.830766,0.66164,276.39607173813465,1,1
26,1/20/2026,R64,Hard,G,5,Rinky Hijikata,Valentin Vacherot,147.0,-188.0,Valentin Vacherot,0.665745,0.334255,0.665745,0.382795,0.617205,0.320005,0.370516,-130.93943435412666,1,1
27,1/20/2026,R64,Hard,G,5,Denis Shapovalov,Marin Cilic,-145.0,114.0,Marin Cilic,0.53074,0.46926,0.53074,0.558797,0.441203,0.437646,0.476342,-43.5550662149833,1,0
28,1/20/2026,R64,Hard,G,5,Jaume Munar,Casper Ruud,196.0,-255.0,Casper Ruud,0.591645,0.408355,0.591645,0.319877,0.680123,0.273807,0.429178,-169.44307164623865,1,1
29,1/20/2026,R64,Hard,G,5,Karen Khachanov,Nishesh Basavareddy,-248.0,191.0,Karen Khachanov,0.811199,0.811199,0.188801,0.674669,0.325331,0.718374,0.754248,162.67143563686795,1,1
30,1/20/2026,R64,Hard,G,5,Eliot Spizzirri,Yibing Wu,-140.0,110.0,Eliot Spizzirri,0.538447,0.538447,0.461553,0.550562,0.449438,0.481988,0.529598,-12.521702294053284,1,1
31,1/20/2026,R64,Hard,G,5,Sebastian Baez,Luciano Darderi,-173.0,136.0,Luciano Darderi,0.661488,0.338512,0.661488,0.599284,0.400716,0.381331,0.373945,-84.06224127587711,1,0
32,1/20/2026,R64,Hard,G,5,James Duckworth,Jannik Sinner,2600.0,-5900.0,Jannik Sinner,0.856993,0.143007,0.856993,0.036298,0.963702,0.012837,0.201437,-754.368091455925,1,1
