tourney_name,tourney_date,player,rank,rank_points
Washington,20260721,Alex de Minaur,5,
Washington,20260721,Ben Shelton,6,
Washington,20260721,Taylor Fritz,10,
Washington,20260721,Lorenzo Musetti,15,
Washington,20260721,Learner Tien,16,
Washington,20260721,Frances Tiafoe,17,
Washington,20260721,Jakub Mensik,18,
Washington,20260721,Arthur Fils,23,
Washington,20260721,Tommy Paul,24,
Washington,20260721,Rafael Jodar,25,
Washington,20260721,Ugo Humbert,29,
Washington,20260721,Alejandro Tabilo,30,
Washington,20260721,Tomas Martin Etcheverry,31,
Washington,20260721,Brandon Nakashima,32,
Washington,20260721,Matteo Arnaldi,33,
Washington,20260721,Zizou Bergs,34,
Washington,20260721,Alex Michelsen,44,
Washington,20260721,Adrian Mannarino,46,
Washington,20260721,Terence Atmane,49,
Washington,20260721,Stefanos Tsitsipas,51,
Washington,20260721,Tallon Griekspoor,66,
Washington,20260721,Kamil Majchrzak,71,
Washington,20260721,Zachary Svajda,73,
Washington,20260721,Marcos Giron,85,
Washington,20260721,Aleksandar Vukic,102,
Washington,20260721,Martin Damm,105,
Washington,20260721,Jack Draper,147,
Washington,20260721,Juncheng Shang,270,
Washington,20260721,Andres Martin,322,
Washington,20260721,Trevor Svajda,435,
Washington,20260721,Cruz Hewitt,615,
Washington,20260721,Kei Nishikori,719,
