match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2/16/2026,R32,Hard,A,3,Carlos Alcaraz,Arthur Rinderknech,-3700.0,2000.0,Carlos Alcaraz,0.745345,0.745345,0.254655,0.953374,0.046626,0.909723,0.695531,401.3327471354903,,
2,2/16/2026,R32,Hard,A,3,Valentin Royer,Pierre-Hugues Herbert,-256.0,206.0,Pierre-Hugues Herbert,0.633734,0.366266,0.633734,0.687544,0.312456,0.462338,0.396099,-26.219751875098154,,
3,2/16/2026,R32,Hard,A,3,Marton Fucsovics,Hady Habib,-610.0,460.0,Hady Habib,0.52364,0.47636,0.52364,0.827921,0.172079,0.5118,0.48181,8.20076056931066,,
4,2/16/2026,R32,Hard,A,3,Shintaro Mochizuki,Karen Khachanov,355.0,-526.0,Karen Khachanov,0.812112,0.187888,0.812112,0.207333,0.792667,0.195759,0.244901,-245.46568668807322,,
5,2/16/2026,R32,Hard,A,3,Daniil Medvedev,Juncheng Shang,-386.0,303.0,Daniil Medvedev,0.819022,0.819022,0.180978,0.761949,0.238051,0.803935,0.761575,245.12802176943296,,
6,2/16/2026,R32,Hard,A,3,Moez Echargui,Stefanos Tsitsipas,680.0,-940.0,Stefanos Tsitsipas,0.574558,0.425442,0.574558,0.124224,0.875776,0.314218,0.442472,-135.58193634644408,,
7,2/16/2026,R32,Hard,A,3,Ugo Humbert,Fabian Marozsan,-155.0,127.0,Ugo Humbert,0.693363,0.693363,0.306637,0.579797,0.420203,0.631175,0.651947,93.33198907571841,,
8,2/16/2026,R32,Hard,A,3,Jesper De Jong,Andrey Rublev,488.0,-650.0,Andrey Rublev,0.812617,0.187383,0.812617,0.164042,0.835958,0.197438,0.24443,-243.61960890466707,,
9,2/16/2026,R32,Hard,A,3,Jiri Lehecka,Jenson Brooksby,-177.0,144.0,Jiri Lehecka,0.834282,0.834282,0.165718,0.609243,0.390757,0.696605,0.776137,144.3916640547086,,
10,2/16/2026,R32,Hard,A,3,Zizou Bergs,Giovanni Mpetshi Perricard,-141.0,115.0,Zizou Bergs,0.633588,0.633588,0.366412,0.557107,0.442893,0.576101,0.603785,53.29457884572571,,
11,2/16/2026,R32,Hard,A,3,Arthur Fils,Kamil Majchrzak,-221.0,179.0,Arthur Fils,0.778462,0.778462,0.221538,0.657633,0.342367,0.764255,0.724464,204.3182084529658,,
12,2/16/2026,R32,Hard,A,3,Pablo Carreno Busta,Quentin Halys,108.0,-133.0,Quentin Halys,0.726388,0.273612,0.726388,0.457185,0.542815,0.527283,0.320591,18.97718040215318,,
13,2/16/2026,R32,Hard,A,3,Jakub Mensik,Jan Choinski,-670.0,504.0,Jakub Mensik,0.665237,0.665237,0.334763,0.840143,0.159857,0.746482,0.629074,187.60437167057535,,
14,2/16/2026,R32,Hard,A,3,Zhizhen Zhang,Roberto Carballes Baena,-136.0,111.0,Zhizhen Zhang,0.514933,0.514933,0.485067,0.548723,0.451277,0.477521,0.511488,-15.630764625631627,,
15,2/16/2026,R32,Hard,A,3,Mubarak Shannan Zayid,Alexei Popyrin,1860.0,-3200.0,Alexei Popyrin,0.553051,0.446949,0.553051,0.049985,0.950015,0.319674,0.459129,-131.20404431200495,,
16,2/16/2026,R32,Hard,A,3,Tomas Machac,Jannik Sinner,1100.0,-1660.0,Jannik Sinner,0.863785,0.136215,0.863785,0.081181,0.918819,0.052934,0.194531,-501.05915413757543,,
