match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,3/6/2026,R64,Hard,M,3,Carlos Alcaraz,Grigor Dimitrov,-2500.0,1200.0,Carlos Alcaraz,0.829827,0.829827,0.170173,0.925926,0.074074,0.888748,0.771847,360.9875469282838,1,1
2,3/6/2026,R64,Hard,M,3,Juan Manuel Cerundolo,Arthur Rinderknech,170.0,-200.0,Juan Manuel Cerundolo,0.505296,0.505296,0.494704,0.357143,0.642857,0.255207,0.504074,-186.05738547131773,0,1
3,3/6/2026,R64,Hard,M,3,Valentin Vacherot,Nuno Borges,-149.0,129.0,Valentin Vacherot,0.777052,0.777052,0.222948,0.578116,0.421884,0.65301,0.723209,109.84117529481068,1,1
4,3/6/2026,R64,Hard,M,3,Casper Ruud,Alexander Shevchenko,-556.0,400.0,Casper Ruud,0.59245,0.59245,0.40755,0.80908,0.19092,0.777895,0.57145,217.74507003587246,1,1
5,3/6/2026,R64,Hard,M,3,Alexander Bublik,Vit Kopriva,-385.0,350.0,Vit Kopriva,0.580005,0.419995,0.580005,0.781285,0.218715,0.612932,0.438242,79.84966508120101,0,1
6,3/6/2026,R64,Hard,M,3,Rinky Hijikata,Luciano Darderi,175.0,-227.0,Luciano Darderi,0.562405,0.437595,0.562405,0.343758,0.656242,0.44002,0.451894,-41.87974413151983,0,0
7,3/6/2026,R64,Hard,M,3,Cameron Norrie,Mackenzie McDonald,-167.0,150.0,Cameron Norrie,0.733797,0.733797,0.266203,0.609934,0.390066,0.729345,0.685676,172.2068687793726,1,1
8,3/6/2026,R64,Hard,M,3,Alex De Minaur,Sebastian Korda,-189.0,163.0,Alex De Minaur,0.553086,0.553086,0.446914,0.632348,0.367652,0.600515,0.540898,70.80960206800137,1,1
9,3/6/2026,R64,Hard,M,3,Novak Djokovic,Kamil Majchrzak,-1000.0,600.0,Novak Djokovic,0.805346,0.805346,0.194654,0.864198,0.135802,0.897477,0.748823,376.88092721546195,1,1
10,3/6/2026,R64,Hard,M,3,Aleksandar Kovacevic,Corentin Moutet,125.0,-149.0,Aleksandar Kovacevic,0.560616,0.560616,0.439384,0.426187,0.573813,0.369796,0.546722,-92.60734425021633,1,0
11,3/6/2026,R64,Hard,M,3,Francisco Cerundolo,Benjamin Bonzi,-250.0,210.0,Francisco Cerundolo,0.769006,0.769006,0.230994,0.688889,0.311111,0.665736,0.716092,119.68465613989702,1,1
12,3/6/2026,R64,Hard,M,3,Jack Draper,Roberto Bautista Agut,-769.0,500.0,Jack Draper,0.693476,0.693476,0.306524,0.84151,0.15849,0.730388,0.65204,173.12543058203778,1,1
13,3/6/2026,R64,Hard,M,3,Daniil Medvedev,Alejandro Tabilo,-385.0,300.0,Daniil Medvedev,0.777701,0.777701,0.222299,0.760494,0.239506,0.752716,0.723786,193.3744905537128,1,1
14,3/6/2026,R64,Hard,M,3,Sebastian Baez,Jiri Lehecka,190.0,-227.0,Jiri Lehecka,0.71756,0.28244,0.71756,0.331879,0.668121,0.226711,0.328005,-213.1475514482886,0,0
15,3/6/2026,R64,Hard,M,3,Ugo Humbert,Alex Michelsen,-102.0,-110.0,Ugo Humbert,0.509876,0.509876,0.490124,0.490834,0.509166,0.565018,0.507598,45.436241847435895,0,1
16,3/6/2026,R64,Hard,M,3,Taylor Fritz,Jacob Fearnley,-500.0,350.0,Taylor Fritz,0.798838,0.798838,0.201162,0.789474,0.210526,0.864791,0.742845,322.3623900736627,1,1
17,3/6/2026,R64,Hard,M,3,Marton Fucsovics,Lorenzo Musetti,250.0,-333.0,Lorenzo Musetti,0.669626,0.330374,0.669626,0.270879,0.729121,0.231663,0.367384,-208.277633623288,0,0
18,3/6/2026,R64,Hard,M,3,Dino Prizmic,Arthur Fils,200.0,-250.0,Arthur Fils,0.815051,0.184949,0.815051,0.318182,0.681818,0.18231,0.242155,-260.71159140186,1,1
19,3/6/2026,R64,Hard,M,3,Andrey Rublev,Gabriel Diallo,-303.0,250.0,Andrey Rublev,0.651719,0.651719,0.348281,0.724633,0.275367,0.708335,0.618221,154.14142544961828,1,1
20,3/6/2026,R64,Hard,M,3,Gael Monfils,Felix Auger Aliassime,400.0,-556.0,Felix Auger Aliassime,0.738094,0.261906,0.738094,0.19092,0.80908,0.313876,0.31067,-135.85785975642057,1,1
21,3/6/2026,R64,Hard,M,3,Flavio Cobolli,Miomir Kecmanovic,100.0,-125.0,Flavio Cobolli,0.825411,0.825411,0.174589,0.473684,0.526316,0.7089,0.767627,154.61736955360993,0,1
22,3/6/2026,R64,Hard,M,3,Jenson Brooksby,Frances Tiafoe,-110.0,-110.0,Frances Tiafoe,0.796771,0.203229,0.796771,0.5,0.5,0.324885,0.259043,-127.05897871222692,0,1
23,3/6/2026,R64,Hard,M,3,Brandon Nakashima,Camilo Ugo Carabelli,-526.0,400.0,Brandon Nakashima,0.537369,0.537369,0.462631,0.80774,0.19226,0.661221,0.528767,116.17200315930631,1,1
24,3/6/2026,R64,Hard,M,3,Alexander Zverev,Matteo Berrettini,-417.0,350.0,Alexander Zverev,0.789088,0.789088,0.210912,0.783998,0.216002,0.773008,0.733988,212.86913951593124,1,1
25,3/6/2026,R64,Hard,M,3,Ben Shelton,Reilly Opelka,-345.0,290.0,Ben Shelton,0.725679,0.725679,0.274321,0.751466,0.248534,0.787507,0.678812,227.56372473925944,1,1
