match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,4/6/2026,R32,Clay,M,3,Carlos Alcaraz,Sebastian Baez,-3333.0,1400.0,Carlos Alcaraz,0.751422,0.751422,0.248578,0.935745,0.064255,0.957681,0.700762,541.8757828341124,1,1
2,4/6/2026,R32,Clay,M,3,Tomas Martin Etcheverry,Terence Atmane,-278.0,220.0,Terence Atmane,0.523347,0.476653,0.523347,0.701799,0.298201,0.561342,0.482035,42.84034208284356,0,1
3,4/6/2026,R32,Clay,M,3,Jiri Lehecka,Alejandro Tabilo,-125.0,104.0,Jiri Lehecka,0.680279,0.680279,0.319721,0.53125,0.46875,0.679833,0.641254,130.81000643906532,1,1
4,4/6/2026,R32,Clay,M,3,Gael Monfils,Alexander Bublik,179.0,-227.0,Alexander Bublik,0.63531,0.36469,0.63531,0.340508,0.659492,0.467236,0.394849,-22.799570801162645,1,1
5,4/6/2026,R32,Clay,M,3,Lorenzo Musetti,Valentin Vacherot,-200.0,175.0,Lorenzo Musetti,0.618824,0.618824,0.381176,0.647059,0.352941,0.563733,0.59212,44.52868246115827,0,0
6,4/6/2026,R32,Clay,M,3,Fabian Marozsan,Hubert Hurkacz,-133.0,110.0,Hubert Hurkacz,0.545041,0.454959,0.545041,0.545188,0.454812,0.368414,0.465315,-93.63847988219914,1,0
7,4/6/2026,R32,Clay,M,3,Flavio Cobolli,Alexander Blockx,-200.0,163.0,Flavio Cobolli,0.522946,0.522946,0.477054,0.636804,0.363196,0.63612,0.517656,97.03266446914631,0,0
8,4/6/2026,R32,Clay,M,3,Cameron Norrie,Alex De Minaur,190.0,-227.0,Alex De Minaur,0.569297,0.430703,0.569297,0.331879,0.668121,0.352798,0.446554,-105.40539281808128,1,1
9,4/6/2026,R32,Clay,M,3,Daniil Medvedev,Matteo Berrettini,-222.0,175.0,Daniil Medvedev,0.615683,0.615683,0.384317,0.654692,0.345308,0.646446,0.589648,104.83025663407375,0,0
10,4/6/2026,R32,Clay,M,3,Joao Fonseca,Arthur Rinderknech,-345.0,275.0,Joao Fonseca,0.611468,0.611468,0.388532,0.744069,0.255931,0.546595,0.586335,32.47187112891652,1,1
11,4/6/2026,R32,Clay,M,3,Andrey Rublev,Zizou Bergs,-238.0,200.0,Andrey Rublev,0.660357,0.660357,0.339643,0.678707,0.321293,0.676737,0.625147,128.345464701958,0,0
12,4/6/2026,R32,Clay,M,3,Cristian Garin,Alexander Zverev,550.0,-769.0,Alexander Zverev,0.822418,0.177582,0.822418,0.148104,0.851896,0.111746,0.235216,-360.1216938048476,1,1
13,4/6/2026,R32,Clay,M,3,Felix Auger Aliassime,Marin Cilic,-238.0,200.0,Felix Auger Aliassime,0.618951,0.618951,0.381049,0.678707,0.321293,0.684954,0.59222,134.91500346970133,1,1
14,4/6/2026,R32,Clay,M,3,Corentin Moutet,Casper Ruud,200.0,-250.0,Casper Ruud,0.673287,0.326713,0.673287,0.318182,0.681818,0.235366,0.364422,-204.68348776271023,1,1
15,4/6/2026,R32,Clay,M,3,Francisco Cerundolo,Tomas Machac,-278.0,220.0,Francisco Cerundolo,0.51477,0.51477,0.48523,0.701799,0.298201,0.535069,0.511363,24.408230519893777,0,0
16,4/6/2026,R32,Clay,M,3,Ugo Humbert,Jannik Sinner,1800.0,-5000.0,Jannik Sinner,0.81122,0.18878,0.81122,0.050949,0.949051,0.048722,0.245732,-516.2340500326166,1,1
