match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2/16/2026,R32,Clay,A,3,Francisco Cerundolo,Mariano Navone,-256.0,206.0,Francisco Cerundolo,0.678798,0.678798,0.321202,0.687544,0.312456,0.751685,0.64005,192.4132386772469,,
2,2/16/2026,R32,Clay,A,3,Cristian Garin,Thiago Agustin Tirante,-103.0,-118.0,Thiago Agustin Tirante,0.639574,0.360426,0.639574,0.483839,0.516161,0.429587,0.391463,-49.25547115447398,,
3,2/16/2026,R32,Clay,A,3,Alejandro Tabilo,Emilio Nava,-196.0,159.0,Alejandro Tabilo,0.613095,0.613095,0.386905,0.631676,0.368324,0.684241,0.587614,134.34109600088573,,
4,2/16/2026,R32,Clay,A,3,Dino Prizmic,Francesco Passaro,-222.0,175.0,Dino Prizmic,0.575577,0.575577,0.424423,0.654692,0.345308,0.603926,0.558319,73.28307142860854,,
5,2/16/2026,R32,Clay,A,3,Joao Fonseca,Thiago Monteiro,-345.0,275.0,Joao Fonseca,0.630348,0.630348,0.369652,0.744069,0.255931,0.739473,0.601219,181.22791552390777,,
6,2/16/2026,R32,Clay,A,3,Igor Marcondes,Ignacio Buse,193.0,-239.0,Igor Marcondes,0.589745,0.589745,0.410255,0.32619,0.67381,0.449495,0.569341,-35.214617546317186,,
7,2/16/2026,R32,Clay,A,3,Marcelo Tomas Barrios Vera,Matteo Berrettini,254.0,-345.0,Matteo Berrettini,0.604881,0.395119,0.604881,0.267059,0.732941,0.265463,0.418831,-176.80427908367415,,
8,2/16/2026,R32,Clay,A,3,Dusan Lajovic,Daniel Altmaier,129.0,-158.0,Dusan Lajovic,0.518071,0.518071,0.481929,0.41625,0.58375,0.600145,0.513903,70.54137436849533,,
9,2/16/2026,R32,Clay,A,3,Tomas Martin Etcheverry,Francisco Comesana,-183.0,149.0,Tomas Martin Etcheverry,0.728334,0.728334,0.271666,0.616879,0.383121,0.716915,0.681051,161.42055096796048,,
10,2/16/2026,R32,Clay,A,3,Luis Miguel,Vilius Gaubas,600.0,-1000.0,Luis Miguel,0.595472,0.595472,0.404528,0.135802,0.864198,0.502473,0.573809,1.718180864167607,,
11,2/16/2026,R32,Clay,A,3,Damir Dzumhur,Pedro Martinez,126.0,-154.0,Damir Dzumhur,0.629068,0.629068,0.370932,0.421899,0.578101,0.489609,0.600206,-7.221720248502152,,
12,2/16/2026,R32,Clay,A,3,Jaime Faria,Sebastian Baez,329.0,-455.0,Sebastian Baez,0.539871,0.460129,0.539871,0.221385,0.778615,0.450661,0.469304,-34.39648227680436,,
13,2/16/2026,R32,Clay,A,3,Camilo Ugo Carabelli,Roman Andres Burruchaga,-132.0,108.0,Roman Andres Burruchaga,0.517262,0.482738,0.517262,0.542009,0.457991,0.47477,0.486719,-17.546183802728137,,
14,2/16/2026,R32,Clay,A,3,Gustavo Heide,Vit Kopriva,101.0,-123.0,Vit Kopriva,0.586416,0.413584,0.586416,0.474236,0.525764,0.39056,0.433253,-77.29758980260635,,
15,2/16/2026,R32,Clay,A,3,Yannick Hanfmann,Joao Lucas Reis da Silva,-329.0,261.0,Joao Lucas Reis da Silva,0.550728,0.449272,0.550728,0.734643,0.265357,0.611408,0.460923,78.73454175319534,,
16,2/16/2026,R32,Clay,A,3,Juan Manuel Cerundolo,Luciano Darderi,227.0,-283.0,Luciano Darderi,0.672561,0.327439,0.672561,0.292722,0.707278,0.321715,0.36501,-129.5765910485727,,
