match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-07,R128,Clay,M,3,Sebastian Ofner,Alex Michelsen,-167.0,138.0,Alex Michelsen,0.575185,0.424815,0.575185,0.59817,0.40183,0.354951,0.441986,-103.76948206974748,,
2,2026-05-07,R128,Clay,M,3,Alexei Popyrin,Matteo Berrettini,175.0,-208.0,Matteo Berrettini,0.824594,0.175406,0.824594,0.35,0.65,0.358319,0.233151,-101.21971332749126,,
3,2026-05-07,R128,Clay,M,3,Lorenzo Sonego,Ignacio Buse,138.0,-167.0,Ignacio Buse,0.561395,0.438605,0.561395,0.40183,0.59817,0.553949,0.452676,37.6341984290284,,
4,2026-05-07,R128,Clay,M,3,Andrea Pellegrino,Luca Nardi,-149.0,129.0,Andrea Pellegrino,0.751301,0.751301,0.248699,0.578116,0.421884,0.581041,0.700658,56.81375050208089,,
5,2026-05-07,R128,Clay,M,3,Dalibor Svrcina,Miomir Kecmanovic,-101.0,-110.0,Dalibor Svrcina,0.548693,0.548693,0.451307,0.489612,0.510388,0.43903,0.537505,-42.57845012517055,,
6,2026-05-07,R128,Clay,M,3,Cristian Garin,Juan Manuel Cerundolo,-133.0,114.0,Juan Manuel Cerundolo,0.539336,0.460664,0.539336,0.549863,0.450137,0.582509,0.469716,57.86186568525022,,
7,2026-05-07,R128,Clay,M,3,Roberto Bautista Agut,Francesco Maestrelli,-189.0,160.0,Francesco Maestrelli,0.514753,0.485247,0.514753,0.629677,0.370323,0.590231,0.48865,63.39324952467405,,
8,2026-05-07,R128,Clay,M,3,Nikoloz Basilashvili,Daniel Merida,150.0,-167.0,Daniel Merida,0.62208,0.37792,0.62208,0.390066,0.609934,0.363512,0.405314,-97.30883473261406,,
9,2026-05-07,R128,Clay,M,3,Denis Shapovalov,Mariano Navone,168.0,-189.0,Denis Shapovalov,0.6137,0.6137,0.3863,0.363284,0.636716,0.666361,0.588089,120.17279771312656,,
10,2026-05-07,R128,Clay,M,3,Hamad Medjedovic,Valentin Royer,-278.0,240.0,Hamad Medjedovic,0.58669,0.58669,0.41331,0.714329,0.285671,0.659053,0.56696,114.49329952869357,,
11,2026-05-07,R128,Clay,M,3,Roman Burruchaga,Mattia Bellucci,-217.0,175.0,Roman Burruchaga,0.663128,0.663128,0.336872,0.653078,0.346922,0.525477,0.627375,17.71876997467939,,
12,2026-05-07,R128,Clay,M,3,Marcos Giron,Marin Cilic,131.0,-161.0,Marin Cilic,0.715886,0.284114,0.715886,0.412381,0.587619,0.348717,0.329404,-108.5189234839736,,
