match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-11,R32,Clay,M,3,Jannik Sinner,Alexei Popyrin,-5000.0,1800.0,Jannik Sinner,0.755153,0.755153,0.244847,0.949051,0.050949,0.958064,0.703991,543.523771255095,,
2,2026-05-11,R32,Clay,M,3,Frances Tiafoe,Andrea Pellegrino,-244.0,200.0,Frances Tiafoe,0.534067,0.534067,0.465933,0.680297,0.319703,0.715646,0.526222,160.33590079660644,,
3,2026-05-11,R32,Clay,M,3,Andrey Rublev,Alejandro Davidovich Fokina,-161.0,144.0,Andrey Rublev,0.605992,0.605992,0.394008,0.60082,0.39918,0.608068,0.582039,76.29670499523968,,
4,2026-05-11,R32,Clay,M,3,Brandon Nakashima,Nikoloz Basilashvili,-154.0,129.0,Brandon Nakashima,0.511883,0.511883,0.488117,0.581314,0.418686,0.664392,0.509141,118.63647388607774,,
5,2026-05-11,R32,Clay,M,3,Mariano Navone,Hamad Medjedovic,121.0,-137.0,Hamad Medjedovic,0.583047,0.416953,0.583047,0.439076,0.560924,0.343527,0.435875,-112.50261512348038,,
6,2026-05-11,R32,Clay,M,3,Mattia Bellucci,Martin Landaluce,-115.0,100.0,Martin Landaluce,0.574729,0.425271,0.574729,0.516854,0.483146,0.46149,0.44234,-26.81236418595472,,
7,2026-05-11,R32,Clay,M,3,Flavio Cobolli,Thiago Agustin Tirante,-256.0,220.0,Flavio Cobolli,0.55064,0.55064,0.44936,0.697073,0.302927,0.662891,0.539008,117.46889591679837,,
8,2026-05-11,R32,Clay,M,3,Pablo Llamas Ruiz,Daniil Medvedev,175.0,-217.0,Daniil Medvedev,0.774129,0.225871,0.774129,0.346922,0.653078,0.190915,0.279384,-250.86140119762035,,
9,2026-05-10,R32,Clay,M,3,Casper Ruud,Jiri Lehecka,-196.0,163.0,Casper Ruud,0.587677,0.587677,0.412323,0.635234,0.364766,0.515644,0.567729,10.874068416359478,,
10,2026-05-10,R32,Clay,M,3,Alexander Zverev,Alexander Blockx,-476.0,351.0,Alexander Zverev,0.659873,0.659873,0.340127,0.78845,0.21155,0.841822,0.624757,290.42999120272157,,
11,2026-05-10,R32,Clay,M,3,Ugo Humbert,Dino Prizmic,-278.0,225.0,Dino Prizmic,0.534366,0.465634,0.534366,0.705033,0.294967,0.66706,0.473548,120.71977328956586,,
12,2026-05-10,R32,Clay,M,3,Karen Khachanov,Botic van de Zandschulp,-149.0,121.0,Karen Khachanov,0.527884,0.527884,0.472116,0.56942,0.43058,0.579961,0.521458,56.043477607190425,,
13,2026-05-10,R32,Clay,M,3,Lorenzo Musetti,Francisco Cerundolo,-118.0,102.0,Francisco Cerundolo,0.519502,0.480498,0.519502,0.522307,0.477693,0.55347,0.484995,37.297469461895616,,
14,2026-05-10,R32,Clay,M,3,Learner Tien,Alexander Bublik,-217.0,175.0,Learner Tien,0.650831,0.650831,0.349169,0.653078,0.346922,0.573141,0.617511,51.19078323622534,,
15,2026-05-10,R32,Clay,M,3,Tommy Paul,Luciano Darderi,-137.0,119.0,Tommy Paul,0.528012,0.528012,0.471988,0.558684,0.441316,0.649989,0.521557,107.52947426102355,,
16,2026-05-10,R32,Clay,M,3,Matteo Arnaldi,Rafael Jodar,-345.0,275.0,Rafael Jodar,0.660434,0.339566,0.660434,0.744069,0.255931,0.403729,0.374792,-67.74152564038741,,
