match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-11,R32,Clay,M,3,Jannik Sinner,Alexei Popyrin,-5000.0,1800.0,Jannik Sinner,0.765871,0.765871,0.234129,0.949051,0.050949,0.962447,0.713337,563.4921280537735,1,1
2,2026-05-11,R32,Clay,M,3,Frances Tiafoe,Andrea Pellegrino,-244.0,200.0,Frances Tiafoe,0.606434,0.606434,0.393566,0.680297,0.319703,0.780205,0.582385,220.07627891029847,0,0
3,2026-05-11,R32,Clay,M,3,Andrey Rublev,Alejandro Davidovich Fokina,-161.0,144.0,Andrey Rublev,0.610571,0.610571,0.389429,0.60082,0.39918,0.577208,0.585631,54.082291241080156,1,1
4,2026-05-11,R32,Clay,M,3,Brandon Nakashima,Nikoloz Basilashvili,-154.0,129.0,Brandon Nakashima,0.63868,0.63868,0.36132,0.581314,0.418686,0.73,0.607826,172.7834194385498,0,0
5,2026-05-11,R32,Clay,M,3,Mariano Navone,Hamad Medjedovic,121.0,-137.0,Hamad Medjedovic,0.603289,0.396711,0.603289,0.439076,0.560924,0.328728,0.420078,-124.02460208827938,1,1
6,2026-05-11,R32,Clay,M,3,Mattia Bellucci,Martin Landaluce,-115.0,100.0,Mattia Bellucci,0.5928,0.5928,0.4072,0.516854,0.483146,0.493505,0.571724,-4.513656364426424,0,0
7,2026-05-11,R32,Clay,M,3,Flavio Cobolli,Thiago Agustin Tirante,-256.0,220.0,Flavio Cobolli,0.612197,0.612197,0.387803,0.697073,0.302927,0.718987,0.586908,163.19805903751376,0,0
8,2026-05-11,R32,Clay,M,3,Pablo Llamas Ruiz,Daniil Medvedev,175.0,-217.0,Daniil Medvedev,0.802455,0.197545,0.802455,0.346922,0.653078,0.172194,0.253839,-272.763692321045,1,1
9,2026-05-10,R32,Clay,M,3,Casper Ruud,Jiri Lehecka,-196.0,163.0,Jiri Lehecka,0.582992,0.417008,0.582992,0.635234,0.364766,0.440807,0.435918,-41.32556257958231,0,1
10,2026-05-10,R32,Clay,M,3,Alexander Zverev,Alexander Blockx,-476.0,351.0,Alexander Zverev,0.673925,0.673925,0.326075,0.78845,0.21155,0.866095,0.636095,324.30712003816234,1,1
11,2026-05-10,R32,Clay,M,3,Ugo Humbert,Dino Prizmic,-278.0,225.0,Dino Prizmic,0.560554,0.439446,0.560554,0.705033,0.294967,0.73092,0.453326,173.59538820285616,1,0
12,2026-05-10,R32,Clay,M,3,Karen Khachanov,Botic van de Zandschulp,-149.0,121.0,Botic van de Zandschulp,0.566753,0.433247,0.566753,0.56942,0.43058,0.564025,0.448527,44.734589883135186,0,1
13,2026-05-10,R32,Clay,M,3,Lorenzo Musetti,Francisco Cerundolo,-118.0,102.0,Francisco Cerundolo,0.503871,0.496129,0.503871,0.522307,0.477693,0.544925,0.497022,31.30118590516031,0,1
14,2026-05-10,R32,Clay,M,3,Learner Tien,Alexander Bublik,-217.0,175.0,Learner Tien,0.587988,0.587988,0.412012,0.653078,0.346922,0.568697,0.567971,48.03969678984936,1,1
15,2026-05-10,R32,Clay,M,3,Tommy Paul,Luciano Darderi,-137.0,119.0,Tommy Paul,0.696931,0.696931,0.303069,0.558684,0.441316,0.733967,0.65488,176.2967681699729,0,0
16,2026-05-10,R32,Clay,M,3,Matteo Arnaldi,Rafael Jodar,-345.0,275.0,Rafael Jodar,0.652198,0.347802,0.652198,0.744069,0.255931,0.404296,0.381396,-67.33209417579951,1,0
