match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2/9/2026,R32,Hard,A,3,Alex De Minaur,Arthur Fils,-287.0,230.0,Arthur Fils,0.593837,0.406163,0.593837,0.709917,0.290083,0.46177,0.427467,-26.61691814757455,0,1
2,2/9/2026,R32,Hard,A,3,Thijs Boogaard,Stan Wawrinka,177.0,-238.0,Stan Wawrinka,0.647957,0.352043,0.647957,0.338929,0.661071,0.446643,0.384785,-37.21796892546763,1,1
3,2/9/2026,R32,Hard,A,3,Luka Pavlovic,Botic Van De Zandschulp,446.0,-588.0,Botic Van De Zandschulp,0.653648,0.346352,0.653648,0.176479,0.823521,0.486005,0.380235,-9.726998439452245,1,1
4,2/9/2026,R32,Hard,A,3,Stefanos Tsitsipas,Arthur Rinderknech,-179.0,146.0,Arthur Rinderknech,0.545209,0.454791,0.545209,0.612144,0.387856,0.494288,0.465185,-3.9696231258853913,0,1
5,2/9/2026,R32,Hard,A,3,Daniil Medvedev,Ugo Humbert,-196.0,159.0,Daniil Medvedev,0.794186,0.794186,0.205814,0.631676,0.368324,0.684988,0.738604,134.94201748012438,0,0
6,2/9/2026,R32,Hard,A,3,Guy Den Ouden,Marton Fucsovics,306.0,-390.0,Guy Den Ouden,0.629601,0.629601,0.370399,0.236327,0.763673,0.506057,0.600627,4.208777846264866,1,0
7,2/9/2026,R32,Hard,A,3,Valentin Royer,Christopher O'Connell,-126.0,104.0,Christopher O'Connell,0.72146,0.27854,0.72146,0.53213,0.46787,0.436432,0.324737,-44.41205629654951,0,1
8,2/9/2026,R32,Hard,A,3,Roberto Bautista Agut,Cameron Norrie,229.0,-286.0,Cameron Norrie,0.670794,0.329206,0.670794,0.290895,0.709105,0.36218,0.36644,-98.3094915729373,1,1
9,2/9/2026,R32,Hard,A,3,Karen Khachanov,Jesper De Jong,-630.0,471.0,Karen Khachanov,0.743156,0.743156,0.256844,0.831304,0.168696,0.745526,0.693654,186.72766710739666,1,1
10,2/9/2026,R32,Hard,A,3,Nicolai Budkov Kjaer,Jaume Munar,182.0,-226.0,Jaume Munar,0.66612,0.33388,0.66612,0.338413,0.661587,0.43157,0.370214,-47.850273147747885,1,1
11,2/9/2026,R32,Hard,A,3,Hugo Grenier,Jan-Lennard Struff,200.0,-248.0,Jan-Lennard Struff,0.777133,0.222867,0.777133,0.318681,0.681319,0.228659,0.276719,-211.22331437141725,1,1
12,2/9/2026,R32,Hard,A,3,Hubert Hurkacz,Alexander Bublik,124.0,-152.0,Alexander Bublik,0.646037,0.353963,0.646037,0.425331,0.574669,0.516386,0.386317,11.390402155451284,1,1
13,2/9/2026,R32,Hard,A,3,Tallon Griekspoor,Giovanni Mpetshi Perricard,-154.0,126.0,Tallon Griekspoor,0.695996,0.695996,0.304004,0.578101,0.421899,0.597104,0.654111,68.34306154774276,1,1
14,2/9/2026,R32,Hard,A,3,Quentin Halys,Mees Rottgering,-740.0,546.0,Quentin Halys,0.664863,0.664863,0.335137,0.850544,0.149456,0.57668,0.628773,53.70650157710793,1,1
15,2/9/2026,R32,Hard,A,3,Zizou Bergs,Hamad Medjedovic,-125.0,100.0,Zizou Bergs,0.609085,0.609085,0.390915,0.526316,0.473684,0.463756,0.584465,-25.228826913365992,0,0
16,2/9/2026,R32,Hard,A,3,Alexei Popyrin,Felix Auger Aliassime,308.0,-392.0,Felix Auger Aliassime,0.765053,0.234947,0.765053,0.235254,0.764746,0.322107,0.28738,-129.26409882876578,1,1
