match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,10/2/2025,R64,Hard,M,3,Corentin Moutet,Learner Tien,100.0,-130.0,Learner Tien,0.689726,0.310274,0.689726,0.469388,0.530612,0.282947,0.351035,-161.53875786812864,1,1
2,10/2/2025,R64,Hard,M,3,Arthur Cazaux,Cameron Norrie,-115.0,-105.0,Cameron Norrie,0.609734,0.390266,0.609734,0.510834,0.489166,0.317543,0.415026,-132.90938739275703,1,0
3,10/2/2025,R64,Hard,M,3,Alejandro Davidovich Fokina,Matteo Arnaldi,-275.0,210.0,Alejandro Davidovich Fokina,0.756118,0.756118,0.243882,0.694501,0.305499,0.604893,0.704828,73.9853148347031,1,1
4,10/2/2025,R64,Hard,M,3,Dalibor Svrcina,Daniil Medvedev,320.0,-425.0,Daniil Medvedev,0.878662,0.121338,0.878662,0.227273,0.772727,0.1538,0.17903,-296.20620956121024,1,1
5,10/2/2025,R64,Hard,M,3,Karen Khachanov,Juncheng Shang,-215.0,160.0,Karen Khachanov,0.754292,0.754292,0.245708,0.639588,0.360412,0.661106,0.703245,116.08320314179855,0,0
6,10/2/2025,R64,Hard,M,3,Nuno Borges,Aleksandar Vukic,-225.0,175.0,Aleksandar Vukic,0.561182,0.438818,0.561182,0.655629,0.344371,0.590229,0.45284,63.39201731485764,0,1
7,10/2/2025,R64,Hard,M,3,Brandon Nakashima,Kamil Majchrzak,-225.0,175.0,Kamil Majchrzak,0.593107,0.406893,0.593107,0.655629,0.344371,0.500619,0.428037,0.4301968987649616,1,0
8,10/2/2025,R64,Hard,M,3,Camilo Ugo Carabelli,Alex De Minaur,1400.0,-2500.0,Alex De Minaur,0.768116,0.231884,0.768116,0.064838,0.935162,0.155882,0.284691,-293.4430965659326,1,1
9,10/2/2025,R64,Hard,M,3,Alexander Zverev,Valentin Royer,-575.0,400.0,Alexander Zverev,0.838835,0.838835,0.161165,0.809859,0.190141,0.919162,0.780556,422.30972059150577,1,1
10,10/2/2025,R64,Hard,M,3,Arthur Rinderknech,Alex Michelsen,110.0,-135.0,Alex Michelsen,0.6003,0.3997,0.6003,0.45323,0.54677,0.564697,0.422417,45.209259463246326,0,0
11,10/2/2025,R64,Hard,M,3,Denis Shapovalov,Christopher O'Connell,-240.0,185.0,Christopher O'Connell,0.515798,0.484202,0.515798,0.667969,0.332031,0.583291,0.487846,58.42107185457712,0,1
12,10/2/2025,R64,Hard,M,3,Quentin Halys,Jiri Lehecka,380.0,-500.0,Jiri Lehecka,0.686546,0.313454,0.686546,0.2,0.8,0.272062,0.353636,-170.97067737455063,1,1
13,10/2/2025,R64,Hard,M,3,Felix Auger Aliassime,Alejandro Tabilo,-175.0,140.0,Felix Auger Aliassime,0.710568,0.710568,0.289432,0.604317,0.395683,0.71573,0.666163,160.4068506798758,1,1
14,10/2/2025,R64,Hard,M,3,Jesper De Jong,Jakub Mensik,200.0,-275.0,Jakub Mensik,0.752895,0.247105,0.752895,0.3125,0.6875,0.25404,0.297965,-187.12529475912902,0,0
15,10/2/2025,R64,Hard,M,3,Luciano Darderi,Bu Yunchaokete,-105.0,-120.0,Luciano Darderi,0.58313,0.58313,0.41687,0.484277,0.515723,0.584362,0.564189,59.18660340309475,1,0
16,10/2/2025,R64,Hard,M,3,Francisco Comesana,Lorenzo Musetti,245.0,-330.0,Lorenzo Musetti,0.801955,0.198045,0.801955,0.274147,0.725853,0.188213,0.254299,-253.91703114975508,1,1
17,10/2/2025,R64,Hard,M,3,Ben Shelton,David Goffin,-275.0,220.0,Ben Shelton,0.74776,0.74776,0.25224,0.701195,0.298805,0.750803,0.697606,191.59367293608648,0,0
18,10/2/2025,R64,Hard,M,3,Benjamin Bonzi,Gabriel Diallo,175.0,-215.0,Gabriel Diallo,0.696747,0.303253,0.696747,0.347586,0.652414,0.516185,0.345272,11.250755074895778,1,1
19,10/2/2025,R64,Hard,M,3,Francisco Cerundolo,Adrian Mannarino,-115.0,-110.0,Francisco Cerundolo,0.729133,0.729133,0.270867,0.50523,0.49477,0.724374,0.681726,167.85734717029754,1,1
20,10/2/2025,R64,Hard,M,3,Zizou Bergs,Casper Ruud,220.0,-275.0,Casper Ruud,0.624642,0.375358,0.624642,0.298805,0.701195,0.298049,0.403292,-148.807925834034,0,0
21,10/2/2025,R64,Hard,M,3,Andrey Rublev,Yoshihito Nishioka,-380.0,285.0,Andrey Rublev,0.737043,0.737043,0.262957,0.752959,0.247041,0.692765,0.688435,141.24646702956443,0,0
22,10/2/2025,R64,Hard,M,3,Jaume Munar,Flavio Cobolli,100.0,-125.0,Flavio Cobolli,0.618289,0.381711,0.618289,0.473684,0.526316,0.313979,0.408301,-135.7750434928089,0,0
23,10/2/2025,R64,Hard,M,3,Frances Tiafoe,Yannick Hanfmann,-165.0,125.0,Frances Tiafoe,0.749983,0.749983,0.250017,0.583497,0.416503,0.673281,0.699521,125.60899982030082,0,0
24,10/2/2025,R64,Hard,M,3,Marin Cilic,Novak Djokovic,700.0,-1100.0,Novak Djokovic,0.740199,0.259801,0.740199,0.12,0.88,0.120381,0.308875,-345.4951627382043,1,1
25,10/2/2025,R64,Hard,M,3,Taylor Fritz,Fabian Marozsan,-300.0,240.0,Taylor Fritz,0.788161,0.788161,0.211839,0.71831,0.28169,0.805274,0.733152,246.60844458835822,1,1
26,10/2/2025,R64,Hard,M,3,Luca Nardi,Giovanni Mpetshi Perricard,160.0,-215.0,Giovanni Mpetshi Perricard,0.564134,0.435866,0.564134,0.360412,0.639588,0.358273,0.450555,-101.25430132249267,1,1
27,10/2/2025,R64,Hard,M,3,Ugo Humbert,Jordan Thompson,-165.0,135.0,Ugo Humbert,0.624779,0.624779,0.375221,0.594025,0.405975,0.504116,0.596816,2.860294286530916,1,1
