match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,9/23/2025,R32,Hard,A,3,Carlos Alcaraz,Sebastian Baez,-3000.0,1600.0,Carlos Alcaraz,0.735789,0.735789,0.264211,0.942699,0.057301,0.957681,0.687368,541.8757828341124,1,
2,9/23/2025,R32,Hard,A,3,Zizou Bergs,Alejandro Tabilo,-130.0,100.0,Zizou Bergs,0.576015,0.576015,0.423985,0.530612,0.469388,0.489749,0.558659,-7.123850978609198,1,
3,9/23/2025,R32,Hard,A,3,Jordan Thompson,Brandon Nakashima,180.0,-225.0,Brandon Nakashima,0.52884,0.47116,0.52884,0.340314,0.659686,0.586945,0.477806,61.03589915537577,1,
4,9/23/2025,R32,Hard,A,3,Marton Fucsovics,Frances Tiafoe,-150.0,120.0,Frances Tiafoe,0.78239,0.21761,0.78239,0.568966,0.431034,0.254786,0.272031,-186.4418857694527,0,
5,9/23/2025,R32,Hard,A,3,Casper Ruud,Shintaro Mochizuki,-275.0,215.0,Casper Ruud,0.729869,0.729869,0.270131,0.697885,0.302115,0.865099,0.682348,322.8200896174196,1,
6,9/23/2025,R32,Hard,A,3,Jaume Munar,Matteo Berrettini,-150.0,120.0,Matteo Berrettini,0.605758,0.394242,0.605758,0.568966,0.431034,0.33861,0.418144,-116.30323071045291,1,
7,9/23/2025,R32,Hard,A,3,Damir Dzumhur,Aleksandar Vukic,150.0,-185.0,Aleksandar Vukic,0.66123,0.33877,0.66123,0.381271,0.618729,0.398579,0.374152,-71.46593452571847,1,
8,9/23/2025,R32,Hard,A,3,Daniel Altmaier,Denis Shapovalov,230.0,-300.0,Denis Shapovalov,0.675109,0.324891,0.675109,0.28777,0.71223,0.367755,0.362945,-94.13045339880091,0,
9,9/23/2025,R32,Hard,A,3,Ugo Humbert,Jenson Brooksby,-125.0,100.0,Ugo Humbert,0.617856,0.617856,0.382144,0.526316,0.473684,0.602178,0.591358,72.0141306892317,0,
10,9/23/2025,R32,Hard,A,3,Yoshihito Nishioka,Luciano Darderi,125.0,-165.0,Luciano Darderi,0.512011,0.487989,0.512011,0.416503,0.583497,0.468741,0.49076,-21.749549572869455,1,
11,9/23/2025,R32,Hard,A,3,Alex Michelsen,Ethan Quinn,-165.0,135.0,Alex Michelsen,0.560875,0.560875,0.439125,0.594025,0.405975,0.673299,0.546922,125.62338923596417,0,
12,9/23/2025,R32,Hard,A,3,Hamad Medjedovic,Holger Rune,125.0,-165.0,Holger Rune,0.842291,0.157709,0.842291,0.416503,0.583497,0.320328,0.216064,-130.68149308130546,1,
13,9/23/2025,R32,Hard,A,3,Tomas Machac,Sho Shimabukuro,-330.0,250.0,Tomas Machac,0.625315,0.625315,0.374685,0.728707,0.271293,0.750832,0.59724,191.62032833564717,0,
14,9/23/2025,R32,Hard,A,3,Marcos Giron,Sebastian Korda,150.0,-200.0,Sebastian Korda,0.778181,0.221819,0.778181,0.375,0.625,0.257198,0.275786,-184.24255455111938,1,
15,9/23/2025,R32,Hard,A,3,Yosuke Watanuki,Nuno Borges,125.0,-165.0,Nuno Borges,0.573158,0.426842,0.573158,0.416503,0.583497,0.399206,0.44356,-71.01149205294314,1,
16,9/23/2025,R32,Hard,A,3,Gabriel Diallo,Taylor Fritz,330.0,-450.0,Taylor Fritz,0.790671,0.209329,0.790671,0.221328,0.778672,0.196519,0.264582,-244.6287403124977,1,
